tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0488834	488834	The Chaos Class: Bye Bye	Comedy	1981	6.3	6245
tt3204144	3204144	Love at First Fight	Adventure,Comedy,Romance	2014	6.6	6244
tt0051380	51380	Attack of the 50 Foot Woman	Horror,Sci-Fi	1958	5.0	6243
tt1214961	1214961	Happy Days	Drama	2007	7.9	6241
tt0415167	415167	Mortuary	Horror,Mystery,Thriller	2005	4.2	6240
tt2237324	2237324	Bent	Action,Crime,Drama	2018	5.2	6238
tt0062886	62886	The Devil's Brigade	Action,Drama,War	1968	6.7	6238
tt0092641	92641	Best Seller	Action,Crime,Drama	1987	6.4	6237
tt16085592	16085592	Tall Girl 2	Comedy,Drama,Family	2022	4.7	6237
tt21979910	21979910	The Passenger	Drama,Thriller	2023	6.4	6236
tt0080861	80861	Herbie Goes Bananas	Adventure,Comedy,Family	1980	4.9	6235
tt4964310	4964310	Bet on Revenge	Adventure,Drama,History	2017	7.2	6233
tt0069765	69765	Bang the Drum Slowly	Drama,Sport	1973	6.8	6233
tt0230591	230591	One Day in September	Documentary,History,Sport	1999	7.8	6233
tt15206378	15206378	7 Women and a Murder	Comedy,Crime,Mystery	2021	5.4	6232
tt0070868	70868	The Vault of Horror	Horror,Thriller	1973	6.5	6232
tt8998472	8998472	You Might Be the Killer	Comedy,Horror,Mystery	2018	5.9	6232
tt0145937	145937	Naqoyqatsi	Documentary,Music	2002	6.4	6231
tt12861212	12861212	Chhorii	Drama,Horror,Thriller	2021	6.7	6231
tt0060164	60164	The Bible in the Beginning...	Drama,Family	1966	6.2	6229
tt0076804	76804	Telefon	Action,Crime,Drama	1977	6.5	6229
tt3526810	3526810	Adolf Hitler: The Greatest Story Never Told	Biography,Documentary,History	2013	7.2	6228
tt0492784	492784	Strange Circus	Drama,Horror,Mystery	2005	6.9	6227
tt4911996	4911996	Goldstone	Action,Crime,Mystery	2016	6.6	6227
tt0066907	66907	Chato's Land	Drama,Western	1972	6.6	6226
tt7153488	7153488	Army of One	Action	2020	4.5	6226
tt15387190	15387190	Veera Simha Reddy	Action,Drama	2023	4.9	6225
tt2909116	2909116	Wolf Totem	Adventure,Drama	2015	6.6	6223
tt1504489	1504489	Somebody's Hero	Comedy,Drama,Family	2012	5.3	6223
tt0083170	83170	Tarzan the Ape Man	Adventure,Drama	1981	3.4	6220
tt3727202	3727202	Life on the Line	Action,Thriller	2015	5.2	6219
tt15193162	15193162	The Conversion	Drama	2022	8.2	6219
tt1270291	1270291	Hunter Prey	Sci-Fi,Thriller	2010	5.8	6219
tt3007132	3007132	Daylight's End	Action,Fantasy,Horror	2016	5.4	6218
tt3735332	3735332	Alienated	Drama,Romance	2015	3.3	6218
tt0088322	88322	Under the Volcano	Drama	1984	6.8	6217
tt3399896	3399896	Terminus	Drama,Sci-Fi	2015	5.3	6217
tt0106309	106309	Joshua Tree	Action,Adventure,Crime	1993	5.7	6216
tt0100912	100912	Werner - Beinhart!	Action,Animation,Comedy	1990	6.7	6215
tt0439547	439547	Two Sons of Francisco	Biography,Drama,Music	2005	6.9	6213
tt5692390	5692390	Status Update	Comedy,Fantasy,Romance	2018	5.8	6210
tt4057376	4057376	I Am Dragon	Adventure,Fantasy,Romance	2015	6.8	6210
tt1213585	1213585	Good Hair	Comedy,Documentary	2009	6.9	6209
tt1695800	1695800	Pranchiyettan and the Saint	Comedy,Drama	2010	8.3	6208
tt0120683	120683	Gloria	Crime,Drama,Thriller	1999	5.1	6208
tt0311941	311941	Try Seventeen	Comedy,Drama	2002	6.0	6208
tt0060371	60371	The Endless Summer	Documentary,Sport	1966	7.6	6208
tt0107166	107166	Hum Hain Rahi Pyar Ke	Comedy,Drama,Romance	1993	7.3	6207
tt0289181	289181	Failan	Drama,Romance	2001	7.5	6207
tt7493370	7493370	Adults in the Room	Drama,History	2019	6.0	6206
tt0072709	72709	Black Moon	Fantasy,Horror,Mystery	1975	6.1	6205
tt0122143	122143	The Last Broadcast	Horror,Mystery	1998	5.2	6204
tt9632590	9632590	An Easy Girl	Comedy,Drama	2019	5.6	6202
tt0133122	133122	New Rose Hotel	Drama,Mystery,Sci-Fi	1998	5.1	6201
tt0071598	71598	Harry and Tonto	Adventure,Comedy,Drama	1974	7.3	6200
tt3517192	3517192	Ohm Shanthi Oshaana	Comedy,Romance	2014	7.7	6200
tt0236216	236216	The Filth and the Fury	Biography,Documentary,Music	2000	7.6	6199
tt0114086	114086	Beyond the Clouds	Drama,Romance	1995	6.4	6198
tt0102411	102411	The Marrying Man	Comedy,Music,Romance	1991	5.7	6198
tt5238904	5238904	Assimilate	Horror,Sci-Fi,Thriller	2019	5.3	6197
tt13097434	13097434	Colour Photo	Drama	2020	8.1	6196
tt0112435	112435	The Baby-Sitters Club	Comedy,Drama,Family	1995	5.7	6196
tt7798646	7798646	The Photograph	Drama,Romance	2020	6.1	6195
tt0254001	254001	Üç Kagitçi	Comedy	1981	7.7	6194
tt8637498	8637498	The Monkey King	Action,Adventure,Animation	2023	5.7	6194
tt0061648	61648	Far from the Madding Crowd	Drama,History,Romance	1967	7.2	6193
tt1683048	1683048	De Palma	Biography,Documentary	2015	7.4	6193
tt7831358	7831358	Harpoon	Comedy,Horror,Thriller	2019	5.9	6193
tt3700804	3700804	Already Tomorrow in Hong Kong	Comedy,Romance	2015	6.4	6192
tt0137439	137439	Autumn Tale	Comedy,Drama,Romance	1998	7.4	6192
tt0022718	22718	Boudu Saved from Drowning	Comedy	1932	7.2	6192
tt0043386	43386	Casque d'Or	Crime,Drama,Romance	1952	7.6	6192
tt0023634	23634	I Was Born, But...	Comedy,Drama	1932	7.9	6191
tt0050407	50407	Forty Guns	Western	1957	7.0	6191
tt4939066	4939066	Battle for Incheon: Operation Chromite	Action,Drama,History	2016	6.2	6189
tt0762104	762104	How to Rob a Bank (and 10 Tips to Actually Get Away with It)	Comedy,Crime,Mystery	2007	5.9	6189
tt13318052	13318052	Midnight at the Magnolia	Comedy,Romance	2020	5.8	6186
tt0424434	424434	Beautiful City	Drama,Romance	2004	7.6	6186
tt10192704	10192704	My True Fairytale	Drama,Mystery	2021	6.0	6185
tt1083462	1083462	Mardi Gras: Spring Break	Comedy	2011	5.1	6183
tt2182001	2182001	Legend No. 17	Biography,Drama,Sport	2013	7.4	6183
tt0052602	52602	The Bat	Horror,Mystery,Thriller	1959	6.0	6183
tt8393332	8393332	Twin Murders: The Silence of the White City	Crime,Drama,Mystery	2019	5.4	6181
tt20672534	20672534	Zom 100: Bucket List of the Dead	Action,Comedy,Fantasy	2023	5.5	6181
tt3061836	3061836	Cub	Adventure,Horror	2014	5.9	6180
tt0887719	887719	Blonde Ambition	Comedy,Romance	2007	3.9	6180
tt6051096	6051096	The Axiom	Fantasy,Horror,Mystery	2018	4.7	6180
tt0036376	36376	Son of Dracula	Drama,Fantasy,Horror	1943	6.1	6179
tt0361818	361818	Kushi	Comedy,Drama,Romance	2000	7.9	6179
tt1659619	1659619	The Odyssey	Adventure,Biography,Drama	2016	6.6	6177
tt6182078	6182078	St. Agatha	Horror,Thriller	2018	4.8	6176
tt0102456	102456	Mississippi Masala	Drama,Romance	1991	6.7	6176
tt5599692	5599692	Clash	Drama,Thriller,War	2016	7.4	6176
tt0212879	212879	Citizen Toxie: The Toxic Avenger IV	Action,Comedy,Fantasy	2000	5.9	6175
tt0054790	54790	The Day the Earth Caught Fire	Drama,Romance,Sci-Fi	1961	7.2	6175
tt0124014	124014	The Mutilator	Horror,Thriller	1984	5.2	6173
tt20119468	20119468	Faithfully Yours	Thriller	2022	5.8	6173
tt10342228	10342228	The Shipment	Action,Crime,Drama	2021	3.6	6173
tt1568337	1568337	Loosies	Comedy,Crime,Romance	2011	6.1	6173
tt0379593	379593	The Yes Men	Comedy,Documentary	2003	6.8	6172
tt3139756	3139756	Black Mountain Side	Drama,Horror,Mystery	2014	5.1	6172
tt0252963	252963	The Bunker	Drama,Horror,Mystery	2001	5.4	6172
tt0096926	96926	The Big Picture	Comedy,Drama,Romance	1989	6.2	6171
tt3917210	3917210	Life, Animated	Comedy,Documentary,Drama	2016	7.4	6171
tt0072912	72912	The Drowning Pool	Crime,Drama,Mystery	1975	6.5	6171
tt0082677	82677	Looker	Drama,Sci-Fi,Thriller	1981	6.1	6170
tt0045564	45564	The Blue Gardenia	Crime,Drama,Film-Noir	1953	6.9	6169
tt0140796	140796	Air Bud: Golden Receiver	Comedy,Family,Sport	1998	4.5	6169
tt1650844	1650844	Escaping Tel Aviv	Action,Adventure,Drama	2009	7.2	6169
tt0096328	96328	U2: Rattle and Hum	Documentary,Music	1988	7.6	6169
tt0118623	118623	Anna Karenina	Drama,Romance	1997	6.3	6168
tt0108289	108289	Flirting Scholar	Comedy,Romance	1993	7.6	6168
tt15048606	15048606	Lost	Drama,Thriller	2022	5.8	6168
tt0054476	54476	Wild River	Drama,History,Romance	1960	7.5	6167
tt0074740	74740	Keoma	Drama,Western	1976	7.0	6167
tt0202559	202559	A Room for Romeo Brass	Comedy,Drama	1999	7.5	6166
tt0081186	81186	Mother's Day	Comedy,Horror,Thriller	1980	5.3	6166
tt0342167	342167	Camp	Comedy,Drama,Musical	2003	6.2	6163
tt0058203	58203	That Man from Rio	Action,Adventure,Comedy	1964	7.0	6161
tt15334430	15334430	Dog Gone	Biography,Drama,Family	2023	6.1	6161
tt1735907	1735907	The Adderall Diaries	Crime,Drama,Mystery	2015	5.2	6160
tt2112287	2112287	Thale	Drama,Fantasy,Horror	2012	5.5	6160
tt6186910	6186910	Imaikkaa Nodigal	Action,Crime,Drama	2018	7.3	6157
tt0167331	167331	Cosy Dens	Comedy,Drama	1999	8.1	6156
tt0486708	486708	The Masked Gang	Comedy,Crime,Drama	2005	4.4	6156
tt0081259	81259	The Octagon	Action,Drama,Romance	1980	5.0	6155
tt0076271	76271	Kingdom of the Spiders	Horror,Sci-Fi	1977	5.7	6154
tt7587876	7587876	Hope Gap	Drama,Romance	2019	6.7	6154
tt0111653	111653	Wagons East	Adventure,Comedy,Western	1994	4.8	6154
tt0056049	56049	The Naked Island	Drama	1960	8.0	6154
tt4613254	4613254	Heartstone	Drama,Romance	2016	7.4	6154
tt0082894	82894	Pennies from Heaven	Drama,Musical,Romance	1981	6.5	6153
tt1095442	1095442	Goodbye Solo	Drama	2008	7.3	6153
tt10196464	10196464	Ramprasad Ki Tehrvi	Comedy,Drama	2019	7.5	6152
tt8290698	8290698	The Spy Gone North	Drama,Thriller	2018	7.3	6151
tt0031826	31826	The Private Lives of Elizabeth and Essex	Biography,Drama,History	1939	7.0	6151
tt19719976	19719976	Joyland	Comedy,Crime,Drama	2022	7.6	6150
tt2139843	2139843	Electrick Children	Drama	2012	6.7	6149
tt1540767	1540767	Apartment 1303 3D	Horror	2012	2.5	6147
tt12578564	12578564	Bergen	Biography,Drama,Music	2022	6.9	6147
tt0377556	377556	Goodbye, Dragon Inn	Comedy,Drama	2003	7.1	6146
tt1684925	1684925	Wish You Were Here	Drama,Mystery,Thriller	2012	5.9	6146
tt0097243	97243	A Dry White Season	Drama,Thriller	1989	7.0	6145
tt0092783	92783	Cop	Crime,Drama,Mystery	1988	6.4	6145
tt2261505	2261505	Evim Sensin	Drama,Fantasy,Romance	2012	5.0	6145
tt2918606	2918606	The Hollow Point	Adventure,Crime,Drama	2016	5.4	6143
tt11773308	11773308	Ranga Maarthaanda	Drama	2023	8.1	6143
tt0045012	45012	Pat and Mike	Comedy,Romance,Sport	1952	6.9	6143
tt0120894	120894	Immortality	Crime,Mystery,Romance	1998	6.2	6143
tt0014624	14624	A Woman of Paris: A Drama of Fate	Drama,Romance	1923	6.9	6142
tt2667960	2667960	Miss Julie	Drama,Romance	2014	5.5	6141
tt1465505	1465505	Red White & Blue	Drama,Thriller	2010	6.3	6141
tt1297389	1297389	Günesin Oglu	Comedy,Fantasy	2008	7.0	6141
tt3970854	3970854	The Perfect Dictatorship	Comedy,Drama	2014	7.2	6140
tt0107474	107474	Madadayo	Drama	1993	7.3	6140
tt4858674	4858674	Stargirl	Comedy,Drama,Family	2020	6.2	6140
tt0459666	459666	Three Times	Drama,Romance	2005	6.9	6140
tt0037793	37793	House of Dracula	Fantasy,Horror,Sci-Fi	1945	5.7	6140
tt1417299	1417299	Unnaipol Oruvan	Action,Crime,Drama	2009	8.0	6139
tt5918074	5918074	A Death in the Gunj	Drama,Thriller	2016	7.4	6139
tt0063293	63293	The Mercenary	Comedy,Western	1968	7.1	6138
tt0054198	54198	Never on Sunday	Comedy,Drama,Romance	1960	7.3	6137
tt0263265	263265	Shortcut to Happiness	Comedy,Drama,Fantasy	2003	5.4	6137
tt0436374	436374	The Uninvited Guest	Drama,Horror,Mystery	2004	6.7	6136
tt2011953	2011953	Keep the Lights On	Drama,Romance	2012	6.4	6135
tt8704802	8704802	The Last Blockbuster	Documentary	2020	6.7	6135
tt0104014	104014	All Ladies Do It	Comedy,Drama	1992	5.2	6133
tt0483756	483756	Nobel Son	Comedy,Crime,Drama	2007	6.2	6132
tt3398052	3398052	Daawat-e-Ishq	Comedy,Drama,Romance	2014	6.1	6132
tt5316648	5316648	Blind	Crime,Drama,Thriller	2023	4.0	6131
tt4669252	4669252	Georgetown	Biography,Crime,Drama	2019	6.2	6129
tt0074147	74147	Face to Face	Drama,Fantasy	1976	7.5	6129
tt2427502	2427502	Easy Money III: Life Deluxe	Action,Crime,Drama	2013	6.2	6128
tt0085450	85450	Doctor Detroit	Comedy	1983	5.2	6128
tt2328819	2328819	A Long Story	Drama	2012	7.5	6127
tt0348529	348529	Anatomy of Hell	Drama	2004	4.4	6126
tt6952604	6952604	Arrhythmia	Drama	2017	7.4	6126
tt1714014	1714014	Majority	Drama	2010	7.4	6126
tt15174116	15174116	Dashcam	Horror	2021	4.6	6125
tt11054164	11054164	Yummy	Comedy,Horror	2019	5.9	6124
tt0100049	100049	Longtime Companion	Drama,Romance	1989	7.6	6124
tt0298482	298482	Nothing	Comedy,Fantasy	2003	6.1	6122
tt0051047	51047	The Tall T	Western	1957	7.3	6122
tt0105602	105602	Tito and Me	Comedy,Drama,Romance	1992	8.0	6120
tt4881364	4881364	Anti Matter	Horror,Mystery,Sci-Fi	2016	5.7	6120
tt0055946	55946	Eegah	Adventure,Comedy,Fantasy	1962	2.2	6119
tt0220644	220644	The Mission	Action	1999	7.5	6118
tt21819250	21819250	Selena Gomez: My Mind & Me	Biography,Documentary	2022	7.4	6118
tt0354766	354766	Never Die Alone	Action,Crime,Drama	2004	5.6	6116
tt28325940	28325940	Yatra 2	Biography,Comedy,Drama	2024	6.2	6116
tt7025976	7025976	The Emperor of Paris	Adventure,Crime,History	2018	6.3	6115
tt5883570	5883570	Bodied	Comedy,Drama,Music	2017	7.1	6115
tt0948544	948544	Troubled Water	Drama,Music	2008	7.6	6114
tt24059780	24059780	Virupaksha	Action,Drama,Horror	2023	7.2	6114
tt11697844	11697844	There Is No Evil	Drama	2020	7.5	6114
tt0053579	53579	Late Autumn	Comedy,Drama	1960	7.9	6114
tt0079758	79758	Prophecy	Horror,Sci-Fi,Thriller	1979	5.5	6113
tt0910559	910559	Cherry Blossoms	Drama,Romance	2008	7.6	6112
tt4193400	4193400	The People Vs. Fritz Bauer	Biography,Drama,Thriller	2015	7.1	6112
tt0276033	276033	The Country Bears	Comedy,Family,Music	2002	4.2	6110
tt0050894	50894	The Revenge of Frankenstein	Horror,Sci-Fi	1958	6.7	6110
tt0093073	93073	Gardens of Stone	Drama,Romance,War	1987	6.4	6110
tt10233718	10233718	Vadh	Crime,Drama,Thriller	2022	7.2	6110
tt2333598	2333598	7 Boxes	Adventure,Crime,Drama	2012	7.1	6109
tt6514196	6514196	Baazaar	Crime,Drama,Thriller	2018	6.5	6109
tt5208950	5208950	Kickboxer: Retaliation	Action,Drama	2018	5.0	6105
tt0475380	475380	Scenes of a Sexual Nature	Comedy,Drama,Romance	2006	5.9	6103
tt0350774	350774	Dead & Breakfast	Comedy,Fantasy,Horror	2004	5.7	6102
tt0084740	84740	El Sur	Drama,Mystery,Romance	1983	7.8	6101
tt0837796	837796	House	Horror	2008	4.5	6100
tt27619382	27619382	It's a Wonderful Knife	Comedy,Horror,Mystery	2023	5.2	6100
tt4935158	4935158	Demon	Comedy,Drama,Fantasy	2015	6.1	6100
tt8342680	8342680	The Burnt Orange Heresy	Drama,Mystery,Thriller	2019	6.1	6099
tt0079482	79482	Long Weekend	Horror,Mystery,Thriller	1978	6.5	6099
tt0071604	71604	Hearts and Minds	Documentary,History,War	1974	8.2	6096
tt0293116	293116	Jet Lag	Comedy,Romance	2002	6.1	6096
tt27458291	27458291	Annapoorani	Drama	2023	3.7	6094
tt1178197	1178197	The World is Big and Salvation Lurks Around the Corner	Drama	2008	7.9	6094
tt1556190	1556190	Nostalgia for the Light	Documentary	2010	7.6	6093
tt1458915	1458915	Tactical Force	Action	2011	4.7	6093
tt1945044	1945044	Exeter	Horror,Mystery,Thriller	2015	4.5	6092
tt0028216	28216	San Francisco	Drama,Music,Romance	1936	7.2	6091
tt8176040	8176040	Panipat	Action,Drama,History	2019	5.2	6091
tt0092972	92972	Epidemic	Drama,Horror	1987	6.0	6090
tt22751230	22751230	Slum Dog Husband	Comedy,Drama	2023	6.8	6090
tt0206926	206926	Maybe Baby	Comedy,Romance	2000	5.6	6089
tt0084315	84315	Time Masters	Adventure,Animation,Sci-Fi	1982	7.3	6089
tt0104008	104008	A Tale of Winter	Drama,Romance	1992	7.2	6088
tt3043252	3043252	Parched	Drama	2015	7.5	6088
tt3715406	3715406	Atari: Game Over	Documentary	2014	6.7	6088
tt1808015	1808015	What a Beautiful Day	Comedy	2011	6.3	6086
tt6832388	6832388	The Dark	Drama,Fantasy,Horror	2018	5.6	6086
tt10345590	10345590	How I Became a Super Hero	Action,Adventure,Comedy	2020	5.8	6085
tt0282552	282552	Steal	Action,Crime,Thriller	2002	5.4	6085
tt9242528	9242528	The Survivor	Biography,Drama,History	2021	6.7	6085
tt7941892	7941892	Attack on Titan: The Roar of Awakening	Action,Animation,Fantasy	2018	8.4	6085
tt0383353	383353	Evil Aliens	Comedy,Horror,Sci-Fi	2005	5.2	6084
tt0014142	14142	The Hunchback of Notre Dame	Drama,Horror,Romance	1923	7.2	6084
tt0283054	283054	Thunderpants	Comedy,Family,Sci-Fi	2002	3.8	6083
tt1568341	1568341	Some Guy Who Kills People	Comedy,Crime,Mystery	2011	6.3	6083
tt0043983	43983	Royal Wedding	Comedy,Musical,Romance	1951	6.7	6082
tt1608777	1608777	LSD: Love, Sex Aur Dhokha	Comedy,Crime,Drama	2010	7.2	6081
tt0094077	94077	Surf Nazis Must Die	Action,Comedy,Drama	1987	3.7	6081
tt0054152	54152	Our Man in Havana	Comedy,Crime,Drama	1959	7.2	6081
tt0142239	142239	Dragon Ball Z: Broly - Second Coming	Action,Adventure,Animation	1994	6.5	6080
tt0101531	101531	Cadence	Drama	1990	6.5	6080
tt8999372	8999372	Sir Alex Ferguson: Never Give In	Biography,Documentary,Sport	2021	8.1	6079
tt7461272	7461272	Call Jane	Drama,History	2022	6.5	6079
tt3812366	3812366	Ode to My Father	Drama,War	2014	7.8	6079
tt0061810	61810	In Like Flint	Action,Adventure,Comedy	1967	6.1	6078
tt0244479	244479	Dark Blue World	Action,Drama,Romance	2001	7.1	6078
tt13874422	13874422	The Eternal Daughter	Drama,Mystery	2022	5.9	6078
tt0024028	24028	Footlight Parade	Comedy,Musical,Romance	1933	7.5	6077
tt0105107	105107	Passion Fish	Drama	1992	7.3	6076
tt0043255	43255	Bud Abbott and Lou Costello Meet the Invisible Man	Comedy,Family,Horror	1951	6.6	6075
tt4693464	4693464	Sicilian Vampire	Crime,Drama,Horror	2015	4.9	6073
tt0258100	258100	Run Ronnie Run	Comedy	2002	6.2	6072
tt0087265	87265	The Flamingo Kid	Comedy,Drama,Romance	1984	6.2	6071
tt3905764	3905764	The Neighbor	Romance,Thriller	2017	4.8	6070
tt0963208	963208	Where in the World Is Osama Bin Laden?	Comedy,Documentary,War	2008	6.5	6070
tt0110054	110054	The New Legend of Shaolin	Action,Adventure,Comedy	1994	6.3	6069
tt0445965	445965	Feed	Crime,Horror,Thriller	2005	5.3	6067
tt1816608	1816608	Another Me	Mystery,Thriller	2013	4.6	6066
tt0236388	236388	The Original Kings of Comedy	Comedy,Documentary	2000	6.8	6065
tt0880648	880648	Shuttle	Crime,Drama,Mystery	2008	5.6	6064
tt0096908	96908	A City of Sadness	Drama,History	1989	7.8	6064
tt8305852	8305852	All My Life	Drama,Romance	2020	6.3	6063
tt13392012	13392012	Demonic	Drama,Horror,Sci-Fi	2021	4.3	6063
tt4494718	4494718	Final Portrait	Biography,Comedy,Drama	2017	6.2	6062
tt0101902	101902	For the Boys	Comedy,Drama,Music	1991	6.4	6062
tt8637504	8637504	Disclosure	Documentary	2020	8.2	6062
tt0897347	897347	The Echo	Drama,Horror,Mystery	2008	5.5	6061
tt0078056	78056	Paradise Alley	Drama	1978	5.7	6061
tt4874206	4874206	The Student	Drama	2016	6.9	6061
tt0111194	111194	A Simple Twist of Fate	Comedy,Drama	1994	6.3	6060
tt0058324	58324	Man's Favorite Sport?	Comedy,Romance	1964	7.1	6060
tt5253294	5253294	Penny Pincher!	Comedy	2016	5.9	6059
tt0212826	212826	Bread and Roses	Drama	2000	7.0	6059
tt6931414	6931414	The Great Battle	Action,Drama,History	2018	7.0	6058
tt9058654	9058654	Dinner in America	Comedy,Drama,Music	2020	7.4	6058
tt0077305	77305	The Cat from Outer Space	Comedy,Family,Sci-Fi	1978	6.0	6058
tt12447796	12447796	Unwelcome	Comedy,Horror	2022	5.3	6057
tt2075108	2075108	22 Shey Shraban	Action,Crime,Drama	2011	8.1	6056
tt15479902	15479902	Trust No One: The Hunt for the Crypto King	Crime,Documentary	2022	6.3	6056
tt3029476	3029476	Pressure	Drama,Thriller	2015	5.6	6056
tt0015841	15841	The Freshman	Comedy,Family,Romance	1925	7.5	6055
tt1107816	1107816	Giallo	Crime,Horror,Mystery	2009	4.4	6054
tt0068805	68805	The King of Marvin Gardens	Drama	1972	6.5	6054
tt3138558	3138558	Preservation	Horror,Thriller	2014	4.8	6054
tt1422122	1422122	Tales from the Golden Age	Comedy,History	2009	7.8	6054
tt5477608	5477608	Kahaani 2	Mystery,Thriller	2016	6.6	6053
tt7720922	7720922	Batti Gul Meter Chalu	Drama	2018	5.9	6053
tt0109665	109665	Dream Lover	Drama,Mystery,Thriller	1993	6.2	6052
tt0086987	86987	Bolero	Comedy,Drama,Romance	1984	3.0	6052
tt0888693	888693	Sleepwalking	Drama	2008	6.1	6050
tt0093543	93543	Mio in the Land of Faraway	Adventure,Family,Fantasy	1987	6.3	6050
tt0088338	88338	The Elusive Summer of '68	Comedy,Drama,Romance	1984	8.5	6049
tt3652526	3652526	Fire at Sea	Documentary	2016	6.7	6049
tt5278464	5278464	Holy Hell	Documentary,Drama	2016	7.0	6048
tt0117561	117561	Schizopolis	Comedy,Fantasy,Mystery	1996	6.7	6047
tt0131636	131636	The Little Fox	Adventure,Animation,Comedy	1981	8.3	6047
tt0165643	165643	Black & White	Crime,Drama,Music	1999	5.0	6044
tt2027064	2027064	Blue Caprice	Biography,Crime,Drama	2013	5.9	6043
tt0070959	70959	State of Siege	Crime,Drama,Mystery	1972	7.7	6043
tt2319889	2319889	Jannat 2	Crime,Drama,Thriller	2012	6.3	6042
tt0487271	487271	Wo ist Fred?	Comedy,Romance,Sport	2006	6.3	6042
tt5614612	5614612	Black Snow	Crime,Drama,Mystery	2017	6.2	6041
tt4967094	4967094	Our Times	Comedy,Romance	2015	7.3	6041
tt4392454	4392454	13 Cameras	Crime,Horror,Thriller	2015	5.2	6038
tt1105733	1105733	Kismat Konnection	Comedy,Drama,Romance	2008	5.3	6037
tt14486678	14486678	Love Tactics	Comedy,Romance	2022	5.3	6037
tt5039054	5039054	Oopiri	Comedy,Drama	2016	8.0	6036
tt1937133	1937133	On the Other Side of the Tracks	Action,Comedy,Crime	2012	5.8	6036
tt8610436	8610436	The Sparks Brothers	Biography,Comedy,Documentary	2021	7.7	6036
tt4920274	4920274	Regular Show: The Movie	Action,Adventure,Animation	2015	7.4	6035
tt0060161	60161	Watch Out for the Automobile	Comedy,Crime,Romance	1966	8.0	6034
tt0011130	11130	Dr. Jekyll and Mr. Hyde	Drama,Horror,Sci-Fi	1920	6.9	6033
tt22010428	22010428	BTS: Permission to Dance on Stage - LA	Documentary,Music	2022	8.5	6032
tt0078444	78444	An Unmarried Woman	Comedy,Drama,Romance	1978	7.2	6032
tt0048308	48308	Lola Montès	Biography,Drama,Romance	1955	7.2	6032
tt0115738	115738	Box of Moonlight	Comedy,Drama	1996	7.1	6030
tt0462346	462346	How to Eat Fried Worms	Comedy,Family	2006	5.3	6030
tt5328350	5328350	Spoor	Crime,Drama,Mystery	2017	6.3	6028
tt1922612	1922612	Glee: The 3D Concert Movie	Documentary,Music	2011	5.6	6026
tt0111190	111190	The Silence of the Hams	Comedy,Thriller	1994	4.6	6026
tt0116404	116404	Get on the Bus	Adventure,Drama,History	1996	6.9	6026
tt1859438	1859438	A Little Thing Called Love	Comedy,Romance	2010	7.6	6026
tt0473709	473709	The TV Set	Comedy,Drama	2006	6.5	6026
tt8060328	8060328	Invasion	Action,Sci-Fi	2020	5.6	6025
tt3477480	3477480	Only You	Action,Drama,Romance	2014	7.3	6024
tt8108206	8108206	Saand Ki Aankh	Biography,Drama	2019	7.6	6023
tt4294052	4294052	Attack on Titan: Part 2	Action,Adventure,Fantasy	2015	4.7	6022
tt1029241	1029241	Vinyan	Drama,Horror,Thriller	2008	5.3	6022
tt0214585	214585	Chithram	Comedy,Drama,Musical	1988	8.6	6022
tt0229340	229340	Dinner Rush	Crime,Drama,Romance	2000	7.2	6020
tt2469980	2469980	Mirchi	Action,Drama	2013	7.3	6020
tt0251806	251806	Long Time Dead	Horror,Thriller	2002	4.7	6020
tt0373445	373445	The Wendell Baker Story	Comedy,Drama,Romance	2005	5.5	6019
tt0107745	107745	Once Upon a Forest	Adventure,Animation,Drama	1993	6.4	6018
tt0102757	102757	The Rapture	Drama,Mystery,Thriller	1991	6.3	6017
tt1799508	1799508	After	Drama,Family,Fantasy	2012	5.4	6017
tt5114840	5114840	Six Minutes to Midnight	Drama,Thriller,War	2020	5.9	6017
tt2328678	2328678	The King's Daughter	Action,Adventure,Family	2022	5.1	6016
tt0094669	94669	Appointment with Death	Crime,Drama,Mystery	1988	6.1	6016
tt5472374	5472374	Meri Pyaari Bindu	Comedy,Drama,Romance	2017	6.0	6015
tt0077864	77864	They Called Him Bulldozer	Action,Comedy,Sport	1978	6.7	6015
tt0115012	115012	Shanghai Triad	Crime,Drama,History	1995	7.1	6014
tt6164502	6164502	November	Drama,Fantasy,Horror	2017	7.2	6013
tt0054084	54084	Midnight Lace	Crime,Mystery,Thriller	1960	6.7	6013
tt5504168	5504168	Kshanam	Mystery,Thriller	2016	8.2	6013
tt1595833	1595833	The Monitor	Horror,Thriller	2011	5.7	6011
tt1576440	1576440	Good Neighbours	Drama,Mystery,Thriller	2010	5.8	6011
tt0107212	107212	Indian Summer	Comedy,Drama,Romance	1993	6.5	6011
tt1139282	1139282	Stolen	Crime,Drama,Mystery	2009	6.1	6010
tt0095532	95532	Little Nikita	Drama,Thriller	1988	5.9	6009
tt0422783	422783	Music Within	Biography,Comedy,Drama	2007	7.2	6009
tt0427998	427998	The Grand	Comedy	2007	5.9	6007
tt0106966	106966	Strawberry & Chocolate	Comedy,Drama,Romance	1993	7.4	6007
tt0106579	106579	Clean, Shaven	Crime,Drama,Thriller	1993	7.0	6005
tt0253970	253970	Yüz Numarali Adam	Comedy	1978	7.7	6004
tt5156746	5156746	Force 2	Action,Adventure,Thriller	2016	6.2	6003
