tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0119282	119282	Hercules	Adventure,Animation,Comedy	1997	7.3	254468
tt1324999	1324999	The Twilight Saga: Breaking Dawn - Part 1	Adventure,Drama,Fantasy	2011	4.9	253897
tt7984734	7984734	The Lighthouse	Drama,Fantasy,Horror	2019	7.4	253791
tt0898367	898367	The Road	Drama,Thriller	2009	7.2	253729
tt0108550	108550	What's Eating Gilbert Grape	Drama	1993	7.7	253588
tt1731141	1731141	Ender's Game	Action,Adventure,Sci-Fi	2013	6.6	253374
tt1189340	1189340	The Lincoln Lawyer	Crime,Drama,Mystery	2011	7.3	253361
tt4630562	4630562	The Fate of the Furious	Action,Crime,Thriller	2017	6.6	253347
tt0163978	163978	The Beach	Adventure,Drama,Romance	2000	6.6	253260
tt0465234	465234	National Treasure: Book of Secrets	Action,Adventure,Mystery	2007	6.5	253164
tt1212450	1212450	Lawless	Biography,Crime,Drama	2012	7.2	253161
tt0052618	52618	Ben-Hur	Adventure,Drama	1959	8.1	253159
tt5442430	5442430	Life	Horror,Sci-Fi,Thriller	2017	6.6	253063
tt2005151	2005151	War Dogs	Biography,Comedy,Crime	2016	7.1	252962
tt0134847	134847	Pitch Black	Action,Horror,Sci-Fi	2000	7.0	252630
tt0245712	245712	Amores Perros	Drama,Thriller	2000	8.1	252502
tt0399146	399146	A History of Violence	Action,Crime,Drama	2005	7.4	252425
tt0978764	978764	Sucker Punch	Action,Adventure,Fantasy	2011	6.1	252352
tt11138512	11138512	The Northman	Action,Adventure,Drama	2022	7.0	252279
tt2582782	2582782	Hell or High Water	Crime,Drama,Thriller	2016	7.6	251933
tt0259324	259324	Ghost Rider	Action,Fantasy,Thriller	2007	5.3	251851
tt1148204	1148204	Orphan	Horror,Mystery,Thriller	2009	7.0	251675
tt11813216	11813216	The Banshees of Inisherin	Comedy,Drama	2022	7.7	251567
tt1033575	1033575	The Descendants	Comedy,Drama	2011	7.3	251463
tt0110632	110632	Natural Born Killers	Action,Crime,Romance	1994	7.2	251320
tt0183505	183505	Me, Myself & Irene	Comedy	2000	6.6	250871
tt3741834	3741834	Lion	Biography,Drama	2016	8.0	250534
tt0144117	144117	The Boondock Saints	Action,Crime,Thriller	1999	7.7	250282
tt0335345	335345	The Passion of the Christ	Drama	2004	7.2	250257
tt5109784	5109784	Mother!	Drama,Horror,Mystery	2017	6.6	249051
tt0414993	414993	The Fountain	Drama,Mystery,Romance	2006	7.2	248541
tt1655442	1655442	The Artist	Comedy,Drama,Romance	2011	7.9	248410
tt0145660	145660	Austin Powers: The Spy Who Shagged Me	Action,Adventure,Comedy	1999	6.6	248392
tt1436562	1436562	Rio	Adventure,Animation,Comedy	2011	6.9	247865
tt0486822	486822	Disturbia	Crime,Drama,Mystery	2007	6.8	247724
tt0087363	87363	Gremlins	Comedy,Fantasy,Horror	1984	7.3	247298
tt0116483	116483	Happy Gilmore	Comedy,Sport	1996	7.0	247267
tt0123755	123755	Cube	Horror,Mystery,Sci-Fi	1997	7.1	247234
tt0448011	448011	Knowing	Action,Mystery,Sci-Fi	2009	6.2	247168
tt0250494	250494	Legally Blonde	Comedy,Romance	2001	6.5	247167
tt0479952	479952	Madagascar: Escape 2 Africa	Adventure,Animation,Comedy	2008	6.6	246847
tt2229499	2229499	Don Jon	Comedy,Drama,Romance	2013	6.5	246818
tt2321549	2321549	The Babadook	Drama,Horror,Mystery	2014	6.8	246677
tt1959563	1959563	The Hitman's Bodyguard	Action,Comedy,Crime	2017	6.9	246579
tt0120855	120855	Tarzan	Adventure,Animation,Comedy	1999	7.3	246545
tt0435625	435625	The Descent	Adventure,Horror,Thriller	2005	7.2	246328
tt0117381	117381	Primal Fear	Crime,Drama,Mystery	1996	7.7	246240
tt1464540	1464540	I Am Number Four	Action,Adventure,Sci-Fi	2011	6.1	246045
tt1289401	1289401	Ghostbusters	Action,Comedy,Fantasy	2016	6.8	245644
tt0914798	914798	The Boy in the Striped Pajamas	Drama,War	2008	7.7	245621
tt0315733	315733	21 Grams	Crime,Drama,Thriller	2003	7.6	245606
tt0485947	485947	Mr. Nobody	Drama,Fantasy,Romance	2009	7.7	245510
tt0112697	112697	Clueless	Comedy,Romance	1995	6.9	245069
tt0117509	117509	Romeo + Juliet	Drama,Romance	1996	6.7	244313
tt3281548	3281548	Little Women	Drama,Romance	2019	7.8	244302
tt1210819	1210819	The Lone Ranger	Action,Adventure,Western	2013	6.4	244227
tt9603212	9603212	Mission: Impossible - Dead Reckoning Part One	Action,Adventure,Thriller	2023	7.7	244174
tt0462499	462499	Rambo	Action,Adventure,Thriller	2008	7.0	244169
tt1016150	1016150	All Quiet on the Western Front	Action,Drama,War	2022	7.8	244081
tt0087538	87538	The Karate Kid	Action,Drama,Family	1984	7.3	243936
tt1411238	1411238	No Strings Attached	Comedy,Romance	2011	6.2	243681
tt0384537	384537	Silent Hill	Horror,Mystery	2006	6.5	243597
tt1649419	1649419	The Impossible	Drama,History,Thriller	2012	7.5	243496
tt1424381	1424381	Predators	Action,Adventure,Sci-Fi	2010	6.4	243407
tt1588173	1588173	Warm Bodies	Comedy,Horror,Romance	2013	6.8	243248
tt0302886	302886	Old School	Comedy	2003	7.0	243047
tt0116996	116996	Mars Attacks!	Comedy,Sci-Fi	1996	6.4	242990
tt0299658	299658	Chicago	Comedy,Crime,Musical	2002	7.2	242956
tt0983193	983193	The Adventures of Tintin	Action,Adventure,Animation	2011	7.3	242865
tt5580036	5580036	I, Tonya	Biography,Comedy,Drama	2017	7.5	242132
tt0108399	108399	True Romance	Crime,Drama,Romance	1993	7.9	242022
tt0098635	98635	When Harry Met Sally...	Comedy,Drama,Romance	1989	7.7	241998
tt4196776	4196776	Jason Bourne	Action,Thriller	2016	6.6	241653
tt0296572	296572	The Chronicles of Riddick	Action,Adventure,Sci-Fi	2004	6.6	241416
tt5164214	5164214	Ocean's Eight	Action,Comedy,Crime	2018	6.3	241345
tt0338348	338348	The Polar Express	Adventure,Animation,Comedy	2004	6.6	240891
tt0430922	430922	Role Models	Comedy	2008	6.8	240796
tt0083987	83987	Gandhi	Biography,Drama,History	1982	8.0	239998
tt2184339	2184339	The Purge	Horror,Sci-Fi,Thriller	2013	5.7	239530
tt0094737	94737	Big	Comedy,Drama,Fantasy	1988	7.3	239515
tt1234721	1234721	RoboCop	Action,Crime,Sci-Fi	2014	6.1	239397
tt0265208	265208	The Girl Next Door	Comedy,Drama,Romance	2004	6.7	239151
tt0758774	758774	Body of Lies	Action,Drama,Thriller	2008	7.0	239112
tt5034838	5034838	Godzilla vs. Kong	Action,Sci-Fi,Thriller	2021	6.3	239105
tt0134119	134119	The Talented Mr. Ripley	Crime,Drama,Thriller	1999	7.4	238812
tt2209764	2209764	Transcendence	Action,Drama,Sci-Fi	2014	6.2	238542
tt0266915	266915	Rush Hour 2	Action,Comedy,Crime	2001	6.7	238479
tt0408306	408306	Munich	Action,Drama,History	2005	7.5	237969
tt0103874	103874	Bram Stoker's Dracula	Drama,Fantasy,Horror	1992	7.4	237859
tt0311113	311113	Master and Commander: The Far Side of the World	Action,Adventure,Drama	2003	7.5	237440
tt1649418	1649418	The Gray Man	Action,Thriller	2022	6.5	237392
tt0374900	374900	Napoleon Dynamite	Comedy	2004	7.0	237281
tt0117665	117665	Sleepers	Crime,Drama,Thriller	1996	7.5	237227
tt0373469	373469	Kiss Kiss Bang Bang	Comedy,Crime,Mystery	2005	7.5	237066
tt0032553	32553	The Great Dictator	Comedy,Drama,War	1940	8.4	236931
tt0420223	420223	Stranger Than Fiction	Comedy,Drama,Fantasy	2006	7.5	236260
tt0043014	43014	Sunset Blvd.	Drama,Film-Noir	1950	8.4	235931
tt2334879	2334879	White House Down	Action,Drama,Thriller	2013	6.3	235856
tt0376541	376541	Closer	Drama,Romance	2004	7.2	235675
tt0099653	99653	Ghost	Drama,Fantasy,Romance	1990	7.1	235431
tt6806448	6806448	Fast & Furious Presents: Hobbs & Shaw	Action,Adventure,Thriller	2019	6.5	235305
tt1599348	1599348	Safe House	Action,Thriller	2012	6.7	235213
tt6718170	6718170	The Super Mario Bros. Movie	Adventure,Animation,Comedy	2023	7.0	234928
tt0100157	100157	Misery	Drama,Thriller	1990	7.8	234895
tt3553976	3553976	Captain Fantastic	Comedy,Drama	2016	7.8	234548
tt0063522	63522	Rosemary's Baby	Drama,Horror	1968	8.0	234481
tt0138097	138097	Shakespeare in Love	Comedy,Drama,History	1998	7.1	234056
tt0187738	187738	Blade II	Action,Horror,Sci-Fi	2002	6.7	233935
tt0142342	142342	Big Daddy	Comedy,Drama	1999	6.4	233657
tt5537002	5537002	Killers of the Flower Moon	Crime,Drama,History	2023	7.6	233478
tt1220719	1220719	Ip Man	Action,Biography,Drama	2008	8.0	233278
tt3704428	3704428	Elvis	Biography,Drama,Music	2022	7.3	233097
tt0112281	112281	Ace Ventura: When Nature Calls	Adventure,Comedy,Crime	1995	6.4	233071
tt2637276	2637276	Ted 2	Comedy	2015	6.3	233050
tt0050212	50212	The Bridge on the River Kwai	Adventure,Drama,War	1957	8.1	232897
tt1636826	1636826	Project X	Comedy	2012	6.7	232752
tt0409847	409847	Cowboys & Aliens	Action,Drama,Sci-Fi	2011	6.0	232183
tt5083738	5083738	The Favourite	Biography,Comedy,Drama	2018	7.5	232136
tt0058461	58461	A Fistful of Dollars	Action,Drama,Western	1964	7.9	232109
tt0109445	109445	Clerks	Comedy	1994	7.7	232073
tt1972591	1972591	King Arthur: Legend of the Sword	Action,Adventure,Drama	2017	6.7	232068
tt2719848	2719848	Everest	Action,Adventure,Biography	2015	7.1	231976
tt0083907	83907	The Evil Dead	Horror	1981	7.4	231973
tt0106519	106519	Carlito's Way	Crime,Drama,Thriller	1993	7.9	231971
tt0481499	481499	The Croods	Adventure,Animation,Comedy	2013	7.2	231539
tt0210945	210945	Remember the Titans	Biography,Drama,Sport	2000	7.8	231492
tt2883512	2883512	Chef	Adventure,Comedy,Drama	2014	7.3	231209
tt0479143	479143	Rocky Balboa	Action,Drama,Sport	2006	7.1	231165
tt0079817	79817	Rocky II	Drama,Sport	1979	7.3	230805
tt14230458	14230458	Poor Things	Comedy,Drama,Romance	2023	7.9	230609
tt2463208	2463208	The Adam Project	Action,Adventure,Comedy	2022	6.7	230571
tt1124035	1124035	The Ides of March	Drama,Thriller	2011	7.1	230486
tt1142988	1142988	The Ugly Truth	Comedy,Romance	2009	6.4	230112
tt0212346	212346	Miss Congeniality	Action,Comedy,Crime	2000	6.3	229722
tt1980209	1980209	Pain & Gain	Action,Biography,Comedy	2013	6.4	229050
tt0128853	128853	You've Got Mail	Comedy,Drama,Romance	1998	6.7	229047
tt0246460	246460	Die Another Day	Action,Adventure,Thriller	2002	6.1	228886
tt0287978	287978	Daredevil	Action,Crime	2003	5.3	228811
tt0427944	427944	Thank You for Smoking	Comedy,Drama	2005	7.5	228726
tt0133152	133152	Planet of the Apes	Action,Adventure,Sci-Fi	2001	5.7	228509
tt0397892	397892	Bolt	Adventure,Animation,Comedy	2008	6.8	228423
tt0425061	425061	Get Smart	Action,Adventure,Comedy	2008	6.5	228352
tt0120655	120655	Dogma	Adventure,Comedy,Drama	1999	7.3	228310
tt0305224	305224	Anger Management	Comedy	2003	6.2	227997
tt2404435	2404435	The Magnificent Seven	Action,Adventure,Drama	2016	6.9	227823
tt0416320	416320	Match Point	Drama,Romance,Thriller	2005	7.6	227764
tt1219827	1219827	Ghost in the Shell	Action,Crime,Drama	2017	6.3	227489
tt9777666	9777666	The Tomorrow War	Action,Adventure,Drama	2021	6.6	227071
tt10954600	10954600	Ant-Man and the Wasp: Quantumania	Action,Adventure,Comedy	2023	6.1	226707
tt0067992	67992	Willy Wonka & the Chocolate Factory	Family,Fantasy,Musical	1971	7.8	226690
tt1365519	1365519	Tomb Raider	Action,Adventure,Fantasy	2018	6.3	226627
tt0129167	129167	The Iron Giant	Action,Adventure,Animation	1999	8.1	226560
tt1139797	1139797	Let the Right One In	Drama,Fantasy,Horror	2008	7.8	226485
tt0064115	64115	Butch Cassidy and the Sundance Kid	Biography,Crime,Drama	1969	8.0	226418
tt11866324	11866324	Prey	Action,Adventure,Horror	2022	7.1	226164
tt0089927	89927	Rocky IV	Drama,Sport	1985	6.9	225970
tt0499448	499448	The Chronicles of Narnia: Prince Caspian	Action,Adventure,Family	2008	6.5	225024
tt1272878	1272878	2 Guns	Action,Comedy,Thriller	2013	6.7	225019
tt0120917	120917	The Emperor's New Groove	Adventure,Animation,Comedy	2000	7.4	224811
tt0959337	959337	Revolutionary Road	Drama,Romance	2008	7.3	224666
tt1667889	1667889	Ice Age: Continental Drift	Adventure,Animation,Comedy	2012	6.5	224406
tt0892791	892791	Shrek Forever After	Adventure,Animation,Comedy	2010	6.3	224028
tt0097428	97428	Ghostbusters II	Action,Comedy,Fantasy	1989	6.6	223794
tt0758752	758752	Love & Other Drugs	Comedy,Drama,Romance	2010	6.7	223617
tt1605630	1605630	American Reunion	Comedy	2012	6.7	223579
tt1132620	1132620	The Girl with the Dragon Tattoo	Crime,Drama,Mystery	2009	7.8	223136
tt0094898	94898	Coming to America	Comedy,Romance	1988	7.1	223111
tt2906216	2906216	Dungeons & Dragons: Honor Among Thieves	Action,Adventure,Comedy	2023	7.2	223109
tt0333766	333766	Garden State	Comedy,Drama,Romance	2004	7.4	223042
tt1077258	1077258	Planet Terror	Action,Comedy,Horror	2007	7.0	222901
tt1321870	1321870	Gangster Squad	Action,Crime,Drama	2013	6.7	222561
tt0295178	295178	Austin Powers in Goldmember	Action,Adventure,Comedy	2002	6.2	222559
tt0356150	356150	EuroTrip	Comedy	2004	6.6	222463
tt1305806	1305806	The Secret in Their Eyes	Drama,Mystery,Romance	2009	8.2	221959
tt0207201	207201	What Women Want	Comedy,Fantasy,Romance	2000	6.4	221932
tt0079501	79501	Mad Max	Action,Adventure,Sci-Fi	1979	6.8	221644
tt0281358	281358	A Walk to Remember	Drama,Romance	2002	7.3	221107
tt0339291	339291	A Series of Unfortunate Events	Adventure,Comedy,Family	2004	6.8	220771
tt0195685	195685	Erin Brockovich	Biography,Drama	2000	7.4	220529
tt4555426	4555426	Darkest Hour	Drama,War	2017	7.4	220193
tt0097958	97958	National Lampoon's Christmas Vacation	Comedy	1989	7.5	219894
tt1291150	1291150	Teenage Mutant Ninja Turtles	Action,Adventure,Comedy	2014	5.8	219749
tt0181865	181865	Traffic	Crime,Drama,Thriller	2000	7.6	219494
tt0146316	146316	Lara Croft: Tomb Raider	Action,Adventure,Fantasy	2001	5.8	218692
tt0452608	452608	Death Race	Action,Sci-Fi,Thriller	2008	6.4	218633
tt7846844	7846844	Enola Holmes	Action,Adventure,Crime	2020	6.6	218607
tt0488120	488120	Fracture	Crime,Drama,Thriller	2007	7.2	218545
tt0103772	103772	Basic Instinct	Drama,Mystery,Thriller	1992	7.1	218537
tt0431308	431308	P.S. I Love You	Comedy,Drama,Romance	2007	7.0	218208
tt1398426	1398426	Straight Outta Compton	Biography,Drama,History	2015	7.8	218091
tt5606664	5606664	Doctor Sleep	Drama,Fantasy,Horror	2019	7.3	217851
tt1127180	1127180	Drag Me to Hell	Horror	2009	6.6	217125
tt1216475	1216475	Cars 2	Adventure,Animation,Comedy	2011	6.2	216999
tt0461770	461770	Enchanted	Adventure,Animation,Comedy	2007	7.1	216984
tt2709768	2709768	The Secret Life of Pets	Adventure,Animation,Comedy	2016	6.5	216896
tt0328828	328828	American Wedding	Comedy	2003	6.3	216854
tt15097216	15097216	Jai Bhim	Crime,Drama,Mystery	2021	8.7	216785
tt1899353	1899353	The Raid: Redemption	Action,Crime,Thriller	2011	7.6	216704
tt0838221	838221	The Darjeeling Limited	Adventure,Comedy,Drama	2007	7.2	216592
tt1428538	1428538	Hansel & Gretel: Witch Hunters	Action,Fantasy,Horror	2013	6.1	216480
tt1155056	1155056	I Love You, Man	Comedy,Romance	2009	7.0	216458
tt0075860	75860	Close Encounters of the Third Kind	Drama,Sci-Fi	1977	7.6	216415
tt0096438	96438	Who Framed Roger Rabbit	Adventure,Animation,Comedy	1988	7.7	216405
tt4513678	4513678	Ghostbusters: Afterlife	Adventure,Comedy,Fantasy	2021	7.0	216309
tt0949731	949731	The Happening	Adventure,Drama,Sci-Fi	2008	5.0	216186
tt0101540	101540	Cape Fear	Crime,Thriller	1991	7.3	216095
tt0337563	337563	13 Going on 30	Comedy,Fantasy,Romance	2004	6.3	216075
tt0974661	974661	17 Again	Comedy,Drama,Fantasy	2009	6.4	215937
tt3011894	3011894	Wild Tales	Comedy,Drama,Thriller	2014	8.1	215712
tt0353969	353969	Memories of Murder	Crime,Drama,Mystery	2003	8.1	215311
tt0090756	90756	Blue Velvet	Crime,Drama,Mystery	1986	7.7	215201
tt0388482	388482	Transporter 2	Action,Crime,Thriller	2005	6.3	215006
tt0029583	29583	Snow White and the Seven Dwarfs	Adventure,Animation,Family	1937	7.6	214979
tt1606378	1606378	A Good Day to Die Hard	Action,Thriller	2013	5.2	214874
tt1046173	1046173	G.I. Joe: The Rise of Cobra	Action,Adventure,Sci-Fi	2009	5.7	214860
tt2234155	2234155	The Internship	Comedy	2013	6.3	214853
tt0158983	158983	South Park: Bigger, Longer & Uncut	Animation,Comedy,Fantasy	1999	7.7	214671
tt2316411	2316411	Enemy	Drama,Mystery,Thriller	2013	6.9	214408
tt0099810	99810	The Hunt for Red October	Action,Adventure,Thriller	1990	7.5	214249
tt1623205	1623205	Oz the Great and Powerful	Adventure,Family,Fantasy	2013	6.3	214122
tt0080455	80455	The Blues Brothers	Action,Adventure,Comedy	1980	7.9	214067
tt0960144	960144	You Don't Mess with the Zohan	Action,Comedy	2008	5.6	213809
tt0117705	117705	Space Jam	Adventure,Animation,Comedy	1996	6.5	212972
tt0117998	117998	Twister	Action,Adventure,Thriller	1996	6.5	212960
tt1489889	1489889	Central Intelligence	Action,Comedy,Crime	2016	6.3	212487
tt0481369	481369	The Number 23	Crime,Mystery,Thriller	2007	6.4	212348
tt1284575	1284575	Bad Teacher	Comedy,Romance	2011	5.7	212342
tt2334873	2334873	Blue Jasmine	Comedy,Drama,Romance	2013	7.3	212338
tt1078912	1078912	Night at the Museum: Battle of the Smithsonian	Adventure,Comedy,Family	2009	6.0	212322
tt1340800	1340800	Tinker Tailor Soldier Spy	Drama,Mystery,Thriller	2011	7.0	212161
tt0120630	120630	Chicken Run	Adventure,Animation,Comedy	2000	7.1	211960
tt0489270	489270	Saw III	Horror,Mystery,Thriller	2006	6.2	211955
tt0870154	870154	Jungle Cruise	Action,Adventure,Comedy	2021	6.6	211893
tt0308644	308644	Finding Neverland	Biography,Drama,Family	2004	7.7	211884
tt0118929	118929	Dark City	Fantasy,Mystery,Sci-Fi	1998	7.6	211878
tt0370263	370263	Alien vs. Predator	Action,Adventure,Horror	2004	5.7	211815
tt0050825	50825	Paths of Glory	Drama,War	1957	8.4	211784
tt9620292	9620292	Promising Young Woman	Crime,Drama,Mystery	2020	7.5	211071
tt0275847	275847	Lilo & Stitch	Adventure,Animation,Comedy	2002	7.3	211065
tt1120985	1120985	Blue Valentine	Drama,Romance	2010	7.3	211002
tt0088846	88846	Brazil	Drama,Sci-Fi,Thriller	1985	7.9	210932
tt0084602	84602	Rocky III	Drama,Sport	1982	6.8	210785
tt0172493	172493	Girl, Interrupted	Biography,Drama	1999	7.3	210674
tt0362270	362270	The Life Aquatic with Steve Zissou	Action,Adventure,Comedy	2004	7.2	210649
tt1013743	1013743	Knight and Day	Action,Adventure,Comedy	2010	6.3	210105
tt0143145	143145	The World Is Not Enough	Action,Adventure,Thriller	1999	6.4	209736
tt5074352	5074352	Dangal	Action,Biography,Drama	2016	8.3	209724
tt0118571	118571	Air Force One	Action,Drama,Thriller	1997	6.5	209714
tt1700841	1700841	Sausage Party	Adventure,Animation,Comedy	2016	6.1	209653
tt0318627	318627	Resident Evil: Apocalypse	Action,Horror,Sci-Fi	2004	6.1	209630
tt13833688	13833688	The Whale	Drama	2022	7.7	209499
tt0114898	114898	Waterworld	Action,Adventure,Sci-Fi	1995	6.3	209439
tt0363988	363988	Secret Window	Drama,Mystery,Thriller	2004	6.5	209225
tt0120082	120082	Scream 2	Horror,Mystery	1997	6.3	209214
tt0401855	401855	Underworld: Evolution	Action,Fantasy,Thriller	2006	6.7	208958
tt1815862	1815862	After Earth	Action,Adventure,Sci-Fi	2013	4.8	208701
tt0439572	439572	The Flash	Action,Adventure,Fantasy	2023	6.7	208623
tt2094766	2094766	Assassin's Creed	Action,Adventure,Sci-Fi	2016	5.6	208592
tt0371724	371724	The Hitchhiker's Guide to the Galaxy	Adventure,Comedy,Sci-Fi	2005	6.7	208106
tt0102798	102798	Robin Hood: Prince of Thieves	Action,Adventure,Drama	1991	6.9	207974
tt1111422	1111422	The Taking of Pelham 123	Action,Crime,Thriller	2009	6.4	207659
tt3532216	3532216	American Made	Action,Comedy,Crime	2017	7.1	207552
tt0477080	477080	Unstoppable	Action,Thriller	2010	6.8	207519
tt0829150	829150	Dracula Untold	Action,Drama,Fantasy	2014	6.2	207290
tt4779682	4779682	The Meg	Action,Horror,Sci-Fi	2018	5.7	207007
tt0130827	130827	Run Lola Run	Action,Crime,Thriller	1998	7.7	206696
tt0993842	993842	Hanna	Action,Adventure,Drama	2011	6.7	206660
tt11083552	11083552	Wrath of Man	Action,Crime,Thriller	2021	7.1	206506
tt1458175	1458175	The Next Three Days	Action,Crime,Drama	2010	7.3	206360
tt0986264	986264	Like Stars on Earth	Drama,Family	2007	8.3	206261
tt6499752	6499752	Upgrade	Action,Sci-Fi,Thriller	2018	7.5	206247
tt0074285	74285	Carrie	Horror,Mystery	1976	7.4	206166
tt0106856	106856	Falling Down	Action,Crime,Drama	1993	7.6	206161
tt2406566	2406566	Atomic Blonde	Action,Thriller	2017	6.7	206106
tt0094012	94012	Spaceballs	Adventure,Comedy,Sci-Fi	1987	7.1	206028
tt0418763	418763	Jarhead	Biography,Drama,War	2005	7.0	205976
tt1723811	1723811	Shame	Drama	2011	7.2	205945
tt2345759	2345759	The Mummy	Action,Adventure,Fantasy	2017	5.4	205820
tt0366551	366551	Harold & Kumar Go to White Castle	Adventure,Comedy	2004	7.0	205727
tt3741700	3741700	Godzilla: King of the Monsters	Action,Adventure,Fantasy	2019	6.0	205513
tt0432021	432021	Resident Evil: Extinction	Action,Horror,Sci-Fi	2007	6.2	205174
tt1155076	1155076	The Karate Kid	Action,Drama,Family	2010	6.2	204896
tt0139134	139134	Cruel Intentions	Drama,Romance	1999	6.8	204731
tt0111282	111282	Stargate	Action,Adventure,Sci-Fi	1994	7.0	204655
tt1606389	1606389	The Vow	Drama,Romance	2012	6.8	204651
tt0094625	94625	Akira	Action,Animation,Drama	1988	8.0	204630
tt0120347	120347	Tomorrow Never Dies	Action,Adventure,Thriller	1997	6.5	204433
tt6565702	6565702	Dark Phoenix	Action,Adventure,Sci-Fi	2019	5.7	204332
tt0056869	56869	The Birds	Drama,Horror,Mystery	1963	7.6	204115
tt0985694	985694	Machete	Action,Crime,Thriller	2010	6.6	203890
tt0375063	375063	Sideways	Comedy,Drama,Romance	2004	7.5	203882
tt2446042	2446042	Taken 3	Action,Adventure,Crime	2014	6.0	203771
tt8041270	8041270	Jurassic World Dominion	Action,Adventure,Sci-Fi	2022	5.6	203599
tt0120685	120685	Godzilla	Action,Sci-Fi,Thriller	1998	5.4	203091
tt0268126	268126	Adaptation.	Comedy,Drama	2002	7.7	202741
tt0814255	814255	Percy Jackson & the Olympians: The Lightning Thief	Adventure,Family,Fantasy	2010	5.9	202685
tt0114148	114148	Pocahontas	Adventure,Animation,Drama	1995	6.7	202544
tt1655441	1655441	The Age of Adaline	Drama,Fantasy,Romance	2015	7.2	202389
tt0058150	58150	Goldfinger	Action,Adventure,Thriller	1964	7.7	202212
tt0109506	109506	The Crow	Action,Crime,Drama	1994	7.5	202192
tt3569230	3569230	Legend	Biography,Crime,Drama	2015	6.9	201910
tt1560220	1560220	Zombieland: Double Tap	Action,Comedy,Horror	2019	6.7	201905
tt1213641	1213641	First Man	Biography,Drama,History	2018	7.3	201854
tt0086960	86960	Beverly Hills Cop	Action,Comedy,Crime	1984	7.4	201851
tt1469304	1469304	Baywatch	Action,Comedy,Crime	2017	5.5	201703
tt0241303	241303	Chocolat	Drama,Romance	2000	7.2	201674
tt0102685	102685	Point Break	Action,Crime,Thriller	1991	7.3	201577
tt5519340	5519340	Bright	Action,Fantasy,Thriller	2017	6.3	201381
tt0091064	91064	The Fly	Drama,Horror,Sci-Fi	1986	7.6	201357
tt0183790	183790	A Knight's Tale	Action,Adventure,Romance	2001	7.0	201260
tt2873282	2873282	Red Sparrow	Action,Drama,Thriller	2018	6.6	201151
tt1872194	1872194	The Judge	Crime,Drama,Mystery	2014	7.4	201135
tt2338151	2338151	PK	Comedy,Drama,Sci-Fi	2014	8.1	200912
tt17351924	17351924	Saltburn	Drama,Thriller	2023	7.0	200007
tt0116209	116209	The English Patient	Drama,Romance,War	1996	7.4	199939
tt3416742	3416742	What We Do in the Shadows	Comedy,Horror	2014	7.6	199754
tt0756683	756683	The Man from Earth	Drama,Fantasy,Mystery	2007	7.8	199734
tt0366548	366548	Happy Feet	Adventure,Animation,Comedy	2006	6.4	199627
tt0120863	120863	The Thin Red Line	Drama,History,War	1998	7.6	199223
tt0415306	415306	Talladega Nights: The Ballad of Ricky Bobby	Comedy,Sport	2006	6.6	199200
tt3631112	3631112	The Girl on the Train	Crime,Drama,Mystery	2016	6.5	199059
tt0810819	810819	The Danish Girl	Biography,Crime,Drama	2015	7.1	198994
tt1255953	1255953	Incendies	Drama,Mystery,War	2010	8.3	198988
tt0106677	106677	Dazed and Confused	Comedy	1993	7.6	198834
tt0307453	307453	Shark Tale	Adventure,Animation,Comedy	2004	6.0	198462
tt0061852	61852	The Jungle Book	Adventure,Animation,Comedy	1967	7.6	198242
tt2557490	2557490	A Million Ways to Die in the West	Comedy,Western	2014	6.1	198230
tt0050976	50976	The Seventh Seal	Drama,Fantasy	1957	8.1	198026
tt0352248	352248	Cinderella Man	Biography,Drama,Romance	2005	8.0	197993
tt0128445	128445	Rushmore	Comedy,Drama,Romance	1998	7.6	197673
tt1277953	1277953	Madagascar 3: Europe's Most Wanted	Adventure,Animation,Comedy	2012	6.8	197482
tt0120746	120746	The Mask of Zorro	Action,Adventure,Comedy	1998	6.8	197364
tt0112851	112851	Desperado	Action,Crime,Drama	1995	7.1	197289
tt0142688	142688	The Ninth Gate	Mystery,Thriller	1999	6.7	197125
tt2053463	2053463	Side Effects	Crime,Drama,Mystery	2013	7.1	196983
tt1288558	1288558	Evil Dead	Horror	2013	6.5	196877
tt0119081	119081	Event Horizon	Horror,Sci-Fi,Thriller	1997	6.6	196729
tt1462764	1462764	Indiana Jones and the Dial of Destiny	Action,Adventure,Sci-Fi	2023	6.5	196672
tt0385752	385752	The Golden Compass	Adventure,Family,Fantasy	2007	6.1	196644
tt3766354	3766354	The Equalizer 2	Action,Crime,Thriller	2018	6.7	196638
tt2239822	2239822	Valerian and the City of a Thousand Planets	Action,Adventure,Fantasy	2017	6.4	196503
tt0053604	53604	The Apartment	Comedy,Drama,Romance	1960	8.3	196276
tt1038988	1038988	REC	Horror,Mystery,Thriller	2007	7.4	196133
tt0244244	244244	Swordfish	Action,Crime,Thriller	2001	6.5	196044
tt0160127	160127	Charlie's Angels	Action,Adventure,Comedy	2000	5.6	195996
tt8106534	8106534	6 Underground	Action,Thriller	2019	6.1	195993
tt2333784	2333784	The Expendables 3	Action,Adventure,Thriller	2014	6.1	195813
tt0455590	455590	The Last King of Scotland	Biography,Drama,History	2006	7.6	195786
tt0113247	113247	La haine	Crime,Drama	1995	8.1	195705
tt0021749	21749	City Lights	Comedy,Drama,Romance	1931	8.5	195670
