tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0119822	119822	As Good as It Gets	Comedy,Drama,Romance	1997	7.7	317833
tt0120762	120762	Mulan	Adventure,Animation,Comedy	1998	7.7	315565
tt15239678	15239678	Dune: Part Two	Action,Adventure,Drama	2024	8.8	314953
tt0814314	814314	Seven Pounds	Drama,Mystery,Thriller	2008	7.6	314896
tt0112384	112384	Apollo 13	Adventure,Drama,History	1995	7.7	314890
tt5726616	5726616	Call Me by Your Name	Drama,Romance	2017	7.8	314148
tt0056172	56172	Lawrence of Arabia	Adventure,Biography,Drama	1962	8.3	313593
tt0265666	265666	The Royal Tenenbaums	Comedy,Drama	2001	7.6	312734
tt4034228	4034228	Manchester by the Sea	Drama	2016	7.8	312637
tt1028532	1028532	Hachi: A Dog's Tale	Biography,Drama,Family	2009	8.1	310577
tt3076658	3076658	Creed	Action,Drama,Sport	2015	7.6	310311
tt0095327	95327	Grave of the Fireflies	Animation,Drama,War	1988	8.5	309190
tt0077651	77651	Halloween	Horror,Thriller	1978	7.7	306182
tt0379786	379786	Serenity	Action,Adventure,Sci-Fi	2005	7.8	305367
tt0783233	783233	Atonement	Drama,Mystery,Romance	2007	7.8	299215
tt0203009	203009	Moulin Rouge!	Drama,Musical,Romance	2001	7.6	298904
tt0089218	89218	The Goonies	Adventure,Comedy,Family	1985	7.7	297702
tt0181875	181875	Almost Famous	Adventure,Comedy,Drama	2000	7.9	292810
tt0452623	452623	Gone Baby Gone	Crime,Drama,Mystery	2007	7.6	292329
tt0097757	97757	The Little Mermaid	Adventure,Animation,Family	1989	7.6	290397
tt0099348	99348	Dances with Wolves	Adventure,Drama,Western	1990	8.0	289806
tt0061722	61722	The Graduate	Comedy,Drama,Romance	1967	8.0	287956
tt0381681	381681	Before Sunset	Drama,Romance	2004	8.1	287193
tt0151804	151804	Office Space	Comedy	1999	7.6	286987
tt0104257	104257	A Few Good Men	Drama,Thriller	1992	7.7	286642
tt0486655	486655	Stardust	Adventure,Family,Fantasy	2007	7.6	284792
tt0257044	257044	Road to Perdition	Crime,Drama,Thriller	2002	7.7	284104
tt0053291	53291	Some Like It Hot	Comedy,Music,Romance	1959	8.2	282993
tt0093870	93870	RoboCop	Action,Crime,Sci-Fi	1987	7.6	282396
tt0095765	95765	Cinema Paradiso	Drama,Romance	1988	8.5	282174
tt0118749	118749	Boogie Nights	Drama	1997	7.9	281563
tt0190332	190332	Crouching Tiger, Hidden Dragon	Action,Adventure,Drama	2000	7.9	281303
tt5362988	5362988	Wind River	Crime,Drama,Mystery	2017	7.7	279920
tt1979376	1979376	Toy Story 4	Adventure,Animation,Comedy	2019	7.7	279475
tt0070735	70735	The Sting	Comedy,Crime,Drama	1973	8.3	279290
tt0075686	75686	Annie Hall	Comedy,Romance	1977	8.0	277940
tt0093409	93409	Lethal Weapon	Action,Crime,Thriller	1987	7.6	275839
tt0083944	83944	First Blood	Action,Adventure,Thriller	1982	7.7	274721
tt0059578	59578	For a Few Dollars More	Drama,Western	1965	8.2	273992
tt0072890	72890	Dog Day Afternoon	Biography,Crime,Drama	1975	8.0	272615
tt0432283	432283	Fantastic Mr. Fox	Adventure,Animation,Comedy	2009	7.9	269401
tt1855199	1855199	End of Watch	Action,Crime,Drama	2012	7.6	268446
tt0358273	358273	Walk the Line	Biography,Drama,Music	2005	7.8	265434
tt0824747	824747	Changeling	Biography,Crime,Drama	2008	7.8	265023
tt0082096	82096	Das Boot	Drama,War	1981	8.4	263856
tt0327597	327597	Coraline	Animation,Drama,Family	2009	7.7	263009
tt0765443	765443	Eastern Promises	Crime,Drama,Thriller	2007	7.6	260592
tt0080339	80339	Airplane!	Comedy	1980	7.7	260303
tt0059742	59742	The Sound of Music	Biography,Drama,Family	1965	8.1	260153
tt0045152	45152	Singin' in the Rain	Comedy,Musical,Romance	1952	8.3	260073
tt0976051	976051	The Reader	Drama,Mystery,Romance	2008	7.6	259275
tt0027977	27977	Modern Times	Comedy,Drama,Romance	1936	8.5	258886
tt0057115	57115	The Great Escape	Adventure,Drama,Thriller	1963	8.2	258362
tt1832382	1832382	A Separation	Drama	2011	8.3	258108
tt0080678	80678	The Elephant Man	Biography,Drama	1980	8.2	257917
tt0107818	107818	Philadelphia	Drama	1993	7.7	257603
tt5700672	5700672	Train to Busan	Action,Horror,Thriller	2016	7.6	257234
tt4846340	4846340	Hidden Figures	Biography,Drama,History	2016	7.8	254612
tt0108550	108550	What's Eating Gilbert Grape	Drama	1993	7.7	253588
tt0052618	52618	Ben-Hur	Adventure,Drama	1959	8.1	253159
tt0245712	245712	Amores Perros	Drama,Thriller	2000	8.1	252502
tt2582782	2582782	Hell or High Water	Crime,Drama,Thriller	2016	7.6	251933
tt11813216	11813216	The Banshees of Inisherin	Comedy,Drama	2022	7.7	251567
tt3741834	3741834	Lion	Biography,Drama	2016	8.0	250534
tt0144117	144117	The Boondock Saints	Action,Crime,Thriller	1999	7.7	250282
tt1655442	1655442	The Artist	Comedy,Drama,Romance	2011	7.9	248410
tt0117381	117381	Primal Fear	Crime,Drama,Mystery	1996	7.7	246240
tt0914798	914798	The Boy in the Striped Pajamas	Drama,War	2008	7.7	245621
tt0315733	315733	21 Grams	Crime,Drama,Thriller	2003	7.6	245606
tt0485947	485947	Mr. Nobody	Drama,Fantasy,Romance	2009	7.7	245510
tt3281548	3281548	Little Women	Drama,Romance	2019	7.8	244302
tt9603212	9603212	Mission: Impossible - Dead Reckoning Part One	Action,Adventure,Thriller	2023	7.7	244174
tt1016150	1016150	All Quiet on the Western Front	Action,Drama,War	2022	7.8	244081
tt0108399	108399	True Romance	Crime,Drama,Romance	1993	7.9	242022
tt0098635	98635	When Harry Met Sally...	Comedy,Drama,Romance	1989	7.7	241998
tt0083987	83987	Gandhi	Biography,Drama,History	1982	8.0	239998
tt0032553	32553	The Great Dictator	Comedy,Drama,War	1940	8.4	236931
tt0043014	43014	Sunset Blvd.	Drama,Film-Noir	1950	8.4	235931
tt0100157	100157	Misery	Drama,Thriller	1990	7.8	234895
tt3553976	3553976	Captain Fantastic	Comedy,Drama	2016	7.8	234548
tt0063522	63522	Rosemary's Baby	Drama,Horror	1968	8.0	234481
tt5537002	5537002	Killers of the Flower Moon	Crime,Drama,History	2023	7.6	233478
tt1220719	1220719	Ip Man	Action,Biography,Drama	2008	8.0	233278
tt0050212	50212	The Bridge on the River Kwai	Adventure,Drama,War	1957	8.1	232897
tt0058461	58461	A Fistful of Dollars	Action,Drama,Western	1964	7.9	232109
tt0109445	109445	Clerks	Comedy	1994	7.7	232073
tt0106519	106519	Carlito's Way	Crime,Drama,Thriller	1993	7.9	231971
tt0210945	210945	Remember the Titans	Biography,Drama,Sport	2000	7.8	231492
tt14230458	14230458	Poor Things	Comedy,Drama,Romance	2023	7.9	230609
tt0416320	416320	Match Point	Drama,Romance,Thriller	2005	7.6	227764
tt0067992	67992	Willy Wonka & the Chocolate Factory	Family,Fantasy,Musical	1971	7.8	226690
tt0129167	129167	The Iron Giant	Action,Adventure,Animation	1999	8.1	226560
tt1139797	1139797	Let the Right One In	Drama,Fantasy,Horror	2008	7.8	226485
tt0064115	64115	Butch Cassidy and the Sundance Kid	Biography,Crime,Drama	1969	8.0	226418
tt1132620	1132620	The Girl with the Dragon Tattoo	Crime,Drama,Mystery	2009	7.8	223136
tt1305806	1305806	The Secret in Their Eyes	Drama,Mystery,Romance	2009	8.2	221959
tt0181865	181865	Traffic	Crime,Drama,Thriller	2000	7.6	219494
tt1398426	1398426	Straight Outta Compton	Biography,Drama,History	2015	7.8	218091
tt15097216	15097216	Jai Bhim	Crime,Drama,Mystery	2021	8.7	216785
tt1899353	1899353	The Raid: Redemption	Action,Crime,Thriller	2011	7.6	216704
tt0075860	75860	Close Encounters of the Third Kind	Drama,Sci-Fi	1977	7.6	216415
tt0096438	96438	Who Framed Roger Rabbit	Adventure,Animation,Comedy	1988	7.7	216405
tt3011894	3011894	Wild Tales	Comedy,Drama,Thriller	2014	8.1	215712
tt0353969	353969	Memories of Murder	Crime,Drama,Mystery	2003	8.1	215311
tt0090756	90756	Blue Velvet	Crime,Drama,Mystery	1986	7.7	215201
tt0029583	29583	Snow White and the Seven Dwarfs	Adventure,Animation,Family	1937	7.6	214979
tt0158983	158983	South Park: Bigger, Longer & Uncut	Animation,Comedy,Fantasy	1999	7.7	214671
tt0080455	80455	The Blues Brothers	Action,Adventure,Comedy	1980	7.9	214067
tt0308644	308644	Finding Neverland	Biography,Drama,Family	2004	7.7	211884
tt0118929	118929	Dark City	Fantasy,Mystery,Sci-Fi	1998	7.6	211878
tt0050825	50825	Paths of Glory	Drama,War	1957	8.4	211784
tt0088846	88846	Brazil	Drama,Sci-Fi,Thriller	1985	7.9	210932
tt5074352	5074352	Dangal	Action,Biography,Drama	2016	8.3	209724
tt13833688	13833688	The Whale	Drama	2022	7.7	209499
tt0130827	130827	Run Lola Run	Action,Crime,Thriller	1998	7.7	206696
tt0986264	986264	Like Stars on Earth	Drama,Family	2007	8.3	206261
tt0106856	106856	Falling Down	Action,Crime,Drama	1993	7.6	206161
tt0094625	94625	Akira	Action,Animation,Drama	1988	8.0	204630
tt0056869	56869	The Birds	Drama,Horror,Mystery	1963	7.6	204115
tt0268126	268126	Adaptation.	Comedy,Drama	2002	7.7	202741
tt0058150	58150	Goldfinger	Action,Adventure,Thriller	1964	7.7	202212
tt0091064	91064	The Fly	Drama,Horror,Sci-Fi	1986	7.6	201357
tt2338151	2338151	PK	Comedy,Drama,Sci-Fi	2014	8.1	200912
tt3416742	3416742	What We Do in the Shadows	Comedy,Horror	2014	7.6	199754
tt0756683	756683	The Man from Earth	Drama,Fantasy,Mystery	2007	7.8	199734
tt0120863	120863	The Thin Red Line	Drama,History,War	1998	7.6	199223
tt1255953	1255953	Incendies	Drama,Mystery,War	2010	8.3	198988
tt0106677	106677	Dazed and Confused	Comedy	1993	7.6	198834
tt0061852	61852	The Jungle Book	Adventure,Animation,Comedy	1967	7.6	198242
tt0050976	50976	The Seventh Seal	Drama,Fantasy	1957	8.1	198026
tt0352248	352248	Cinderella Man	Biography,Drama,Romance	2005	8.0	197993
tt0128445	128445	Rushmore	Comedy,Drama,Romance	1998	7.6	197673
tt0053604	53604	The Apartment	Comedy,Drama,Romance	1960	8.3	196276
tt0455590	455590	The Last King of Scotland	Biography,Drama,History	2006	7.6	195786
tt0113247	113247	La haine	Crime,Drama	1995	8.1	195705
tt0021749	21749	City Lights	Comedy,Drama,Romance	1931	8.5	195670
tt10288566	10288566	Another Round	Drama	2020	7.7	194141
tt0082694	82694	Mad Max 2: The Road Warrior	Action,Adventure,Sci-Fi	1981	7.6	193109
tt1070874	1070874	The Trial of the Chicago 7	Drama,History,Thriller	2020	7.7	192896
tt0063442	63442	Planet of the Apes	Adventure,Sci-Fi	1968	8.0	192546
tt4857264	4857264	The Invisible Guest	Crime,Drama,Mystery	2016	8.0	192087
tt10272386	10272386	The Father	Drama,Mystery	2020	8.2	191811
tt0054698	54698	Breakfast at Tiffany's	Comedy,Drama,Romance	1961	7.6	191776
tt5104604	5104604	Isle of Dogs	Adventure,Animation,Comedy	2018	7.8	190375
tt4729430	4729430	Klaus	Adventure,Animation,Comedy	2019	8.2	188919
tt0046912	46912	Dial M for Murder	Crime,Thriller	1954	8.2	188402
tt0061512	61512	Cool Hand Luke	Crime,Drama	1967	8.1	188184
tt0299977	299977	Hero	Action,Adventure,Drama	2002	7.9	187471
tt0104691	104691	The Last of the Mohicans	Action,Adventure,Drama	1992	7.7	187181
tt0107207	107207	In the Name of the Father	Biography,Crime,Drama	1993	8.1	186700
tt0978762	978762	Mary and Max	Animation,Comedy,Drama	2009	8.1	186526
tt0058331	58331	Mary Poppins	Comedy,Family,Fantasy	1964	7.8	185709
tt0017136	17136	Metropolis	Drama,Sci-Fi	1927	8.3	185135
tt0307901	307901	25th Hour	Drama	2002	7.6	184508
tt0095705	95705	The Naked Gun: From the Files of Police Squad!	Comedy,Crime	1988	7.6	184272
tt0109707	109707	Ed Wood	Biography,Comedy,Drama	1994	7.8	183770
tt0072684	72684	Barry Lyndon	Adventure,Drama,War	1975	8.1	182640
tt0087544	87544	Nausicaä of the Valley of the Wind	Adventure,Animation,Sci-Fi	1984	8.0	182050
tt0092067	92067	Castle in the Sky	Adventure,Animation,Family	1986	8.0	181789
tt0092991	92991	Evil Dead II	Comedy,Horror	1987	7.7	181547
tt0041959	41959	The Third Man	Film-Noir,Mystery,Thriller	1949	8.1	181537
tt0042876	42876	Rashomon	Crime,Drama,Mystery	1950	8.2	179995
tt0140352	140352	The Insider	Biography,Drama,Thriller	1999	7.8	179948
tt7668870	7668870	Searching	Drama,Mystery,Thriller	2018	7.6	179611
tt2543472	2543472	Wonder	Drama,Family	2017	7.9	177970
tt0040522	40522	Bicycle Thieves	Drama	1948	8.3	174777
tt3915174	3915174	Puss in Boots: The Last Wish	Action,Adventure,Animation	2022	7.8	173627
tt0103074	103074	Thelma & Louise	Adventure,Crime,Drama	1991	7.6	172378
tt4016934	4016934	The Handmaiden	Drama,Romance,Thriller	2016	8.1	171813
tt2209418	2209418	Before Midnight	Drama,Romance	2013	7.9	171801
tt0074958	74958	Network	Drama	1976	8.1	170223
tt0498380	498380	Letters from Iwo Jima	Action,Adventure,Drama	2006	7.8	169847
tt0102138	102138	JFK	Drama,History,Thriller	1991	8.0	169636
tt6155172	6155172	Roma	Drama	2018	7.7	169518
tt0072431	72431	Young Frankenstein	Comedy	1974	8.0	168631
tt0085334	85334	A Christmas Story	Comedy,Family	1983	7.9	168520
tt0022100	22100	M	Crime,Mystery,Thriller	1931	8.3	168129
tt0066999	66999	Dirty Harry	Action,Crime,Thriller	1971	7.7	167965
tt0036775	36775	Double Indemnity	Crime,Drama,Film-Noir	1944	8.3	167124
tt8178634	8178634	RRR	Action,Adventure,Drama	2022	7.8	166788
tt0118694	118694	In the Mood for Love	Drama,Romance	2000	8.1	166387
tt0033870	33870	The Maltese Falcon	Crime,Film-Noir,Mystery	1941	8.0	166352
tt0108358	108358	Tombstone	Biography,Drama,History	1993	7.8	165697
tt1189073	1189073	The Skin I Live In	Drama,Horror,Mystery	2011	7.6	165455
tt0097814	97814	Kiki's Delivery Service	Animation,Family,Fantasy	1989	7.8	164799
tt0047296	47296	On the Waterfront	Crime,Drama,Thriller	1954	8.1	164443
tt10366460	10366460	CODA	Comedy,Drama,Music	2021	8.0	164183
tt0876563	876563	Ponyo	Adventure,Animation,Comedy	2008	7.6	162808
tt2278871	2278871	Blue Is the Warmest Colour	Drama,Romance	2013	7.7	162759
tt0106489	106489	A Bronx Tale	Crime,Drama	1993	7.8	160471
tt0093748	93748	Planes, Trains & Automobiles	Comedy,Drama	1987	7.6	159910
tt0276919	276919	Dogville	Crime,Drama	2003	8.0	158388
tt0099077	99077	Awakenings	Biography,Drama	1990	7.8	158251
tt0350258	350258	Ray	Biography,Drama,Music	2004	7.7	157192
tt0113568	113568	Ghost in the Shell	Action,Animation,Crime	1995	7.9	156479
tt0277027	277027	I Am Sam	Drama	2001	7.6	155140
tt0079417	79417	Kramer vs. Kramer	Drama	1979	7.8	154433
tt0101507	101507	Boyz n the Hood	Crime,Drama	1991	7.8	154193
tt0040746	40746	Rope	Crime,Drama,Mystery	1948	7.9	153324
tt0116922	116922	Lost Highway	Drama,Mystery,Thriller	1997	7.6	152864
tt0301357	301357	Good Bye Lenin!	Comedy,Drama,Romance	2003	7.7	152461
tt0071230	71230	Blazing Saddles	Comedy,Western	1974	7.7	152129
tt0373074	373074	Kung Fu Hustle	Action,Comedy,Fantasy	2004	7.7	150512
tt10698680	10698680	K.G.F: Chapter 2	Action,Crime,Drama	2022	8.3	149850
tt5363618	5363618	Sound of Metal	Drama,Music	2019	7.7	149781
tt0310793	310793	Bowling for Columbine	Crime,Documentary,Drama	2002	8.0	148597
tt0245844	245844	The Count of Monte Cristo	Action,Adventure,Drama	2002	7.7	148153
tt0046250	46250	Roman Holiday	Comedy,Romance	1953	8.0	147359
tt0088258	88258	This Is Spinal Tap	Comedy,Music	1984	7.9	147149
tt0079116	79116	Escape from Alcatraz	Action,Biography,Crime	1979	7.6	147144
tt0079522	79522	Manhattan	Comedy,Drama,Romance	1979	7.8	146998
tt0032976	32976	Rebecca	Drama,Mystery,Romance	1940	8.1	146425
tt1588170	1588170	I Saw the Devil	Action,Crime,Thriller	2010	7.8	145753
tt0079944	79944	Stalker	Drama,Sci-Fi	1979	8.1	144371
tt0097441	97441	Glory	Biography,Drama,History	1989	7.8	144094
tt0054331	54331	Spartacus	Adventure,Biography,Drama	1960	7.9	142935
tt0249462	249462	Billy Elliot	Drama,Music	2000	7.7	142403
tt0100150	100150	Miller's Crossing	Crime,Drama,Thriller	1990	7.7	141902
tt4698684	4698684	Hunt for the Wilderpeople	Adventure,Comedy,Drama	2016	7.8	141534
tt0044079	44079	Strangers on a Train	Crime,Drama,Film-Noir	1951	7.9	140794
tt0104952	104952	My Cousin Vinny	Comedy,Crime	1992	7.6	140105
tt0063350	63350	Night of the Living Dead	Horror,Thriller	1968	7.8	138798
tt0042192	42192	All About Eve	Drama	1950	8.2	138536
tt4302938	4302938	Kubo and the Two Strings	Action,Adventure,Animation	2016	7.7	138177
tt0070511	70511	Papillon	Biography,Crime,Drama	1973	8.0	138176
tt2582496	2582496	Me and Earl and the Dying Girl	Comedy,Drama,Romance	2015	7.7	138069
tt0051201	51201	Witness for the Prosecution	Crime,Drama,Mystery	1957	8.4	137467
tt2631186	2631186	Baahubali: The Beginning	Action,Drama	2015	8.0	136627
tt0089881	89881	Ran	Action,Drama,War	1985	8.2	135812
tt0067116	67116	The French Connection	Action,Crime,Drama	1971	7.7	135289
tt8110330	8110330	Dil Bechara	Comedy,Drama,Romance	2020	8.3	134633
tt0012349	12349	The Kid	Comedy,Drama,Family	1921	8.2	134487
tt0070666	70666	Serpico	Biography,Crime,Drama	1973	7.7	134435
tt0092965	92965	Empire of the Sun	Drama,War	1987	7.7	134065
tt8404614	8404614	The Two Popes	Biography,Comedy,Drama	2019	7.6	132749
tt14849194	14849194	The Holdovers	Comedy,Drama	2023	7.9	132569
tt0040897	40897	The Treasure of the Sierra Madre	Adventure,Drama,Western	1948	8.2	132201
tt0117731	117731	Star Trek: First Contact	Action,Adventure,Drama	1996	7.6	131873
tt0338564	338564	Infernal Affairs	Action,Crime,Drama	2002	8.0	131112
tt2265171	2265171	The Raid 2	Action,Crime,Thriller	2014	7.9	131063
tt0055630	55630	Yojimbo	Action,Drama,Thriller	1961	8.2	131041
tt0060827	60827	Persona	Drama,Thriller	1966	8.1	130578
tt4481414	4481414	Gifted	Drama	2017	7.6	129909
tt10295212	10295212	Shershaah	Action,Biography,Drama	2021	8.3	129490
tt0084726	84726	Star Trek II: The Wrath of Khan	Action,Adventure,Sci-Fi	1982	7.7	129023
tt0101410	101410	Barton Fink	Comedy,Drama,Thriller	1991	7.6	128755
tt0245574	245574	And Your Mother Too	Drama	2001	7.7	128720
tt0480025	480025	This Is England	Crime,Drama	2006	7.7	128569
tt1924396	1924396	The Best Offer	Crime,Drama,Mystery	2013	7.8	128339
tt0077402	77402	Dawn of the Dead	Horror,Thriller	1978	7.8	128297
tt5649144	5649144	The Florida Project	Drama	2017	7.6	127931
tt0053198	53198	The 400 Blows	Crime,Drama	1959	8.1	127847
tt16277242	16277242	Society of the Snow	Adventure,Biography,Drama	2023	7.8	127619
tt7979580	7979580	The Mitchells vs. the Machines	Adventure,Animation,Comedy	2021	7.6	126253
tt0074119	74119	All the President's Men	Drama,History,Thriller	1976	7.9	125782
tt0114388	114388	Sense and Sensibility	Drama,Romance	1995	7.7	125404
tt0056801	56801	8½	Drama	1963	8.0	125003
tt10189514	10189514	Soorarai Pottru	Action,Drama	2020	8.7	123791
tt1821549	1821549	Nebraska	Drama	2013	7.7	123324
tt0405508	405508	Rang De Basanti	Comedy,Crime,Drama	2006	8.1	122261
tt0071360	71360	The Conversation	Drama,Mystery,Thriller	1974	7.7	121517
tt0031679	31679	Mr. Smith Goes to Washington	Comedy,Drama	1939	8.1	121211
tt0907657	907657	Once	Drama,Music,Romance	2007	7.8	121170
tt0055614	55614	West Side Story	Crime,Drama,Musical	1961	7.6	120996
tt0169102	169102	Lagaan: Once Upon a Time in India	Drama,Musical,Sport	2001	8.1	120505
tt0061418	61418	Bonnie and Clyde	Action,Biography,Crime	1967	7.7	120441
tt0064665	64665	Midnight Cowboy	Drama	1969	7.8	120383
tt0068473	68473	Deliverance	Adventure,Drama,Thriller	1972	7.7	118998
tt0085794	85794	The King of Comedy	Comedy,Crime,Drama	1982	7.8	118749
tt0015864	15864	The Gold Rush	Adventure,Comedy,Drama	1925	8.1	118410
tt0087884	87884	Paris, Texas	Drama	1984	8.1	118269
tt0287467	287467	Talk to Her	Drama,Mystery,Romance	2002	7.9	117373
tt0091605	91605	The Name of the Rose	Drama,Mystery,Thriller	1986	7.7	116974
tt0168629	168629	Dancer in the Dark	Crime,Drama,Musical	2000	7.9	116596
tt0460791	460791	The Fall	Adventure,Drama,Fantasy	2006	7.8	116563
tt1188996	1188996	My Name Is Khan	Adventure,Drama,Romance	2010	7.9	116207
tt0104348	104348	Glengarry Glen Ross	Crime,Drama,Mystery	1992	7.7	115921
tt1063669	1063669	The Wave	Drama,Thriller	2008	7.6	114918
tt0050986	50986	Wild Strawberries	Drama,Romance	1957	8.1	114705
tt0044081	44081	A Streetcar Named Desire	Drama	1951	7.9	114136
tt4849438	4849438	Baahubali 2: The Conclusion	Action,Drama	2017	8.2	114044
tt8503618	8503618	Hamilton	Biography,Drama,History	2020	8.3	112912
tt0070034	70034	Enter the Dragon	Action,Crime,Thriller	1973	7.6	112766
tt7599146	7599146	Sound of Freedom	Biography,Crime,Drama	2023	7.6	112762
tt1488589	1488589	Guillermo del Toro's Pinocchio	Adventure,Animation,Comedy	2022	7.6	112566
tt0870111	870111	Frost/Nixon	Biography,Drama,History	2008	7.7	112356
tt0097216	97216	Do the Right Thing	Comedy,Drama	1989	8.0	112155
tt0025316	25316	It Happened One Night	Comedy,Romance	1934	8.1	112017
tt0093389	93389	The Last Emperor	Biography,Drama,History	1987	7.7	111270
tt13238346	13238346	Past Lives	Drama,Romance	2023	7.9	111155
tt0475276	475276	United 93	Action,Drama,History	2006	7.6	110838
tt0095647	95647	Mississippi Burning	Crime,Drama,Mystery	1988	7.8	110426
tt0401383	401383	The Diving Bell and the Butterfly	Biography,Drama	2007	8.0	110350
tt17009710	17009710	Anatomy of a Fall	Crime,Drama,Thriller	2023	7.7	110322
tt0108394	108394	Three Colors: Blue	Drama,Music,Mystery	1993	7.8	110269
tt5813916	5813916	The Mountain II	Action,Drama,War	2016	8.2	110261
tt0044706	44706	High Noon	Drama,Thriller,Western	1952	8.0	109984
tt0861739	861739	Elite Squad	Action,Crime,Drama	2007	8.0	109949
tt0111495	111495	Three Colors: Red	Drama,Mystery,Romance	1994	8.1	109798
tt0052311	52311	Touch of Evil	Crime,Drama,Film-Noir	1958	8.0	109616
tt8613070	8613070	Portrait of a Lady on Fire	Drama,Romance	2019	8.1	108994
tt23849204	23849204	12th Fail	Biography,Drama	2023	9.0	108395
tt0066206	66206	Patton	Biography,Drama,War	1970	7.9	107800
tt0441909	441909	Volver	Comedy,Drama	2006	7.6	107330
tt0038787	38787	Notorious	Drama,Film-Noir,Romance	1946	7.9	107088
tt1602620	1602620	Amour	Drama	2012	7.9	105494
tt0013442	13442	Nosferatu	Fantasy,Horror	1922	7.9	105155
tt8267604	8267604	Capernaum	Drama	2018	8.4	104698
tt0318462	318462	The Motorcycle Diaries	Adventure,Biography,Drama	2004	7.7	104692
tt1568921	1568921	The Secret World of Arrietty	Adventure,Animation,Drama	2010	7.6	103950
tt0032455	32455	Fantasia	Animation,Family,Fantasy	1940	7.7	103778
tt2431286	2431286	Philomena	Biography,Comedy,Drama	2013	7.6	103712
tt1954470	1954470	Gangs of Wasseypur	Action,Comedy,Crime	2012	8.2	103530
tt4364194	4364194	The Peanut Butter Falcon	Adventure,Comedy,Drama	2019	7.6	102710
tt0185125	185125	All About My Mother	Comedy,Drama,Romance	1999	7.8	102693
tt15327088	15327088	Kantara	Action,Adventure,Drama	2022	8.2	102657
tt8108198	8108198	Andhadhun	Crime,Mystery,Thriller	2018	8.2	102379
tt0054047	54047	The Magnificent Seven	Action,Adventure,Drama	1960	7.7	102351
tt0174856	174856	The Hurricane	Biography,Drama,Sport	1999	7.6	102306
tt1235166	1235166	A Prophet	Crime,Drama	2009	7.8	102085
tt0108037	108037	The Sandlot	Comedy,Drama,Family	1993	7.8	102079
tt0104797	104797	Malcolm X	Biography,Drama,History	1992	7.7	101854
tt0104652	104652	Porco Rosso	Adventure,Animation,Comedy	1992	7.7	101673
tt0058385	58385	My Fair Lady	Drama,Family,Musical	1964	7.7	101645
tt9071322	9071322	Dark Waters	Biography,Drama,History	2019	7.6	101260
tt3544112	3544112	Sing Street	Comedy,Drama,Music	2016	7.9	100754
tt5323662	5323662	A Silent Voice: The Movie	Animation,Drama	2016	8.1	100485
tt0808417	808417	Persepolis	Animation,Biography,Drama	2007	8.0	100001
tt0032551	32551	The Grapes of Wrath	Drama	1940	8.1	99754
tt1683526	1683526	Detachment	Drama	2011	7.7	98724
tt0117666	117666	Sling Blade	Drama	1996	8.0	98675
tt0367110	367110	Swades	Drama,Musical	2004	8.2	98373
tt2013293	2013293	The Wind Rises	Animation,Biography,Drama	2013	7.8	98314
tt7838252	7838252	K.G.F: Chapter 1	Action,Crime,Drama	2018	8.2	98246
tt0069293	69293	Solaris	Drama,Mystery,Sci-Fi	1972	8.0	98018
tt0017925	17925	The General	Action,Adventure,Comedy	1926	8.1	97940
tt0048545	48545	Rebel Without a Cause	Drama	1955	7.6	97746
tt0132477	132477	October Sky	Biography,Drama,Family	1999	7.8	97721
tt3863552	3863552	Bajrangi Bhaijaan	Action,Adventure,Comedy	2015	8.1	97493
tt0049406	49406	The Killing	Crime,Drama,Film-Noir	1956	7.9	97256
tt0817177	817177	Flipped	Comedy,Drama,Romance	2010	7.7	97255
tt0166896	166896	The Straight Story	Biography,Drama	1999	8.0	97242
tt2358891	2358891	The Great Beauty	Drama	2013	7.7	97217
tt0048424	48424	The Night of the Hunter	Crime,Drama,Film-Noir	1955	8.0	97093
tt0088939	88939	The Color Purple	Drama	1985	7.7	97070
tt10370710	10370710	The Worst Person in the World	Comedy,Drama,Romance	2021	7.7	96722
tt0091251	91251	Come and See	Drama,Thriller,War	1985	8.4	96618
tt0851578	851578	Paprika	Animation,Drama,Fantasy	2006	7.7	96427
tt0250258	250258	The Experiment	Drama,Thriller	2001	7.7	96045
tt0049730	49730	The Searchers	Adventure,Drama,Western	1956	7.8	96022
tt0109424	109424	Chungking Express	Comedy,Crime,Drama	1994	8.0	95376
tt0156887	156887	Perfect Blue	Animation,Crime,Drama	1997	8.0	94574
tt4430212	4430212	Drishyam	Crime,Drama,Mystery	2015	8.2	93993
tt0154420	154420	The Celebration	Drama	1998	8.0	93666
tt4468740	4468740	Paddington 2	Adventure,Comedy,Family	2017	7.8	93600
tt0476735	476735	My Father and My Son	Drama,Family	2005	8.2	92449
tt19770238	19770238	Aftersun	Drama	2022	7.6	92430
tt2370248	2370248	Short Term 12	Drama	2013	7.9	91705
tt0024216	24216	King Kong	Adventure,Horror	1933	7.9	90757
tt0450188	450188	La Vie En Rose	Biography,Drama,Music	2007	7.6	90644
tt0038355	38355	The Big Sleep	Crime,Film-Noir,Mystery	1946	7.9	90395
tt0065214	65214	The Wild Bunch	Action,Adventure,Drama	1969	7.9	90202
tt11464826	11464826	The Social Dilemma	Documentary,Drama	2020	7.6	89276
tt0112579	112579	The Bridges of Madison County	Drama,Romance	1995	7.6	88697
